Datetime,Tweet Id,Text,Username
2020-02-28 23:32:34+00:00,1233535494329425920,"Acc. Ministry of Health Jpn
2/28 12:00    (2/27 12:00)
PCR Test have done: 1380 (1229)
PCR Test positive:195 (174)
Leaving Hospital 26 (26)

*not included local government PCR test

#新型コロナウイルス #新型肺炎 #COVID2019 #Covid_19
#厚生労働省
https://t.co/Z2weXAHjdN",kokontosai
2020-02-28 23:32:33+00:00,1233535489690361856,"@DeborahDitkows1 @RedState @tedcruz @sistertoldjah Trump lives in a time and place many of us call in the English language a ""fantasy"".

He truly believes he is the Chris Angel of COVID-19!",RiseOnAbove
2020-02-28 23:32:33+00:00,1233535488507760640,Covid-19 is actually an elaborate viral marketing stunt for the latest The Stand adaptation.,drlbizzle
2020-02-28 23:32:31+00:00,1233535480446189570,"@CNBCi @Leve_raged Now*

multitasking covid infected skiers from italy at my nightshift already takes it toll lmao",SynphZ
2020-02-28 23:32:26+00:00,1233535461840297984,"Finally, it goes without saying that it is now too late to do this for covid-19. 

This tweetstorm is my advice about what to do next time, or even better what to do PROACTIVELY BEFORE we have another covid.",RokoMijicUK
2020-02-28 23:32:24+00:00,1233535453678030848,"@RichardEngel @Csysel One issue is untrained, ill equipped healthcare workers tasked with interacting with COVID-19+ patients brought to the US by Trump are possibly spreading the infection.

The other is reports that the test kit doesn't work.",RandallFrench14
2020-02-28 23:32:24+00:00,1233535452356857856,"@tho_co412 @RealCandaceO @maybeiamtired @AOC CDC . 45m flu cases, 84k deaths.  86k covid cases. 2.8k deaths and slowing. Flu is a much bigger killer.",weather_talk
2020-02-28 23:32:20+00:00,1233535437739831296,"#Jamaica – updated information about precautionary measures, including entry restrictions introduced by Jamaican authorities regarding coronavirus (COVID-19). Find out more: https://t.co/GKPlGZ6a5L https://t.co/NZumnQ3Eja",FCDOtravelGovUK
2020-02-28 23:32:20+00:00,1233535435269398529,"@Cioccolata234 I prefer to DIE  then trying the #COVID-19 vaccine  ! 
hope i  #RIP  😂",ROYA__Ro
2020-02-28 23:32:17+00:00,1233535424896827393,@engineers_feed Roughly 200 per day being confirmed deaths from covid -19. Thats because the crematorium can only work so fast.,KatsenhiioSkye
2020-02-28 23:32:12+00:00,1233535403250135043,Another coronavirus case from potential community transmission of COVID-19 announced in California - https://t.co/XuHG4VTYZD,McnellisWilliam
2020-02-28 23:32:04+00:00,1233535369842290688,"""Remember, no COVID 19"" https://t.co/Ui44cjlE5x",Firdizio
2020-02-28 23:32:04+00:00,1233535369771130881,Inside Texas Politics: Texas congressman says he's been sounding the alarm about COVID-19 for weeks https://t.co/2CrGolDZ6P,KAGSnews
2020-02-28 23:32:00+00:00,1233535350640824321,"“Stay home if you feel sick” is at the top of COVID-19 recommendations. 

But uh what if your job doesn’t offer paid sick leave or threatens to fire people who miss work?

https://t.co/e73Ww1s3lg",TalkPoverty
2020-02-28 23:32:00+00:00,1233535350192181248,"@TimFullerton Political spectrum aside I think Bloomberg, Warren, and maybe Buttigieg are the only folks I would trust with the current COVID-19 and economic crisis.",paddenguymurphy
2020-02-28 23:31:56+00:00,1233535333213573122,Trump finally figured out how to get Mexico to pay for the wall. They'll need to keep COVID-19 infected Americans out. https://t.co/C0OHEhc82N,JesparDalVar
2020-02-28 23:31:53+00:00,1233535321045962755,@meganamram Covid 19 is way cooler.,Monotony_Man
2020-02-28 23:31:50+00:00,1233535311042531328,"CORONAVIRUS #UPDATE: The 3rd Santa Clara County COVID-19 case is considered community spread, health officials say. Get the latest here: https://t.co/90m4QkazGr",abc7newsbayarea
2020-02-28 23:31:48+00:00,1233535299847938048,@DeaconBlues0 So Pence is going to communicate via the guy who said COVID-19 is like the common cold?,NADNAR_org
2020-02-28 23:31:47+00:00,1233535297943719938,@RalphNader In the sink or swim regime of capitalist America one can only hope covid 19 was genetically tailored by the CIA to avoid those that can pass the citizenship test.,TinTincognito
2020-02-28 23:31:47+00:00,1233535295527800835,"@Ez4u2say_Janis @TheBeaverton Jeebus!!!!👍👍👍👍👍👍
Then There is at least one potential “Upside” of Covid-19🙄

Gen-X Lives and Breaths... for now😔🇨🇦",WilliamLSeymour
2020-02-28 23:31:40+00:00,1233535268256468992,Getting Better HUH? Bullshit!! Another coronavirus case from potential community transmission of COVID-19 announced in California - https://t.co/6Bcdx0qAhe,katalva3
2020-02-28 23:31:37+00:00,1233535256533327874,"@AOC @tedcruz -what’s your point?Having a Y chromosome isn’t relevant 2 this discussion unless you think all men=superior. Pence has none of the expertise needed 2 lead COVID-19 response. He’s trump’s parrot-is he going to arrange for spring to come early,or say prayer will save us?",CermwgpSue
2020-02-28 23:31:37+00:00,1233535254255800320,Another coronavirus case from potential community transmission of COVID-19 announced in California https://t.co/rYD4Lttju8,vlramirez12
2020-02-28 23:31:37+00:00,1233535254037577728,"This is NOT a fun time in the travel industry as flights &amp; cruises are cancelled because of Covid 19.  If you're worried about booking travel right now - Travel Best Bets President @clairenewell has advice on the type of insurance you should consider.
https://t.co/BZ5wrqigb4",steeletalk
2020-02-28 23:31:31+00:00,1233535230151184384,"@fchollet Whilst technically impressive, this shows a woeful lack of understanding of medical diagnosis. Diagnosing COVID by CT is like delivering newspapers by helicopter - expensive, unnecessary, and dangerous. I don’t know why this was done. It certainly won’t be useful.",alexpybrown
2020-02-28 23:31:26+00:00,1233535209070571521,"This letter is to provide information about what Carlsbad Municipal Schools is planning in regards to
COVID-19, otherwise known as coronavirus. We take the health of our students and staff very seriously. https://t.co/R4g8jygwid",CarlsbadMSD
2020-02-28 23:31:26+00:00,1233535207590047744,"@cmclymer 1 out of 50 vs. 1 out of 1,000. That's the diff between COVID-19 and ""the flu."" If we have 10 MM cases of the flu, 10K people will die. If we have 10 MM cases of COVID-19, 200K people will die. Saying it's ""no big deal"" or that we should not take is VERY seriously is feckless.",TMtfromcc
2020-02-28 23:31:18+00:00,1233535176359194626,Medical and public health officials should do the talking about Covid-19. Not politicians. Never choose ignorance. https://t.co/OKKuCsuFvp,jcpollock
2020-02-28 23:31:11+00:00,1233535144755159041,@robbystarbuck More people have died from flu BY FAR than this covid 19. It is a scam of pandemic proportions.,itsangiethomas
2020-02-28 23:31:09+00:00,1233535137427709952,"Otherwise, don't bother.

The logic behind using a mask in times of this COVID 19 outbreak is, it can stop and/or slow the transmission from one sick person to many others who are well.

So there's no need for the healthy to wear it. :) DO NOT HOARD.",kg_0917
2020-02-28 23:31:08+00:00,1233535135146029059,A well thought-out and informative article written by Bill Gates on coronavirus COVID-19 https://t.co/EL28F0U0EI,Amyas_
2020-02-28 23:31:05+00:00,1233535120788815872,Trying to get people to call it COVID-19 rather than Coronavirus is the least successful branding pivot since IHOB,AFilterForMegan
2020-02-28 23:31:04+00:00,1233535116590403587,"Covid-19 Outbreak In The U.S. -- News Updates February 28, 2020 https://t.co/NUHZobjHcR https://t.co/v3zE8Qf9M8",AndyVermaut
2020-02-28 23:31:02+00:00,1233535106997985280,"Last updated: 2020-02-28 23:05:01+00:00GMT
  Coronavirus [COVID-19]
    Cases: 84177
    Deaths: 2876
 
#corona #coronavirus #COVID19 https://t.co/8BAshWQB41",sukemomo
2020-02-28 23:31:01+00:00,1233535104770826241,COVID-19 a reminder of the challenge of emerging infectious diseases https://t.co/nvbnCERW7U,internetsurgeon
2020-02-28 23:31:01+00:00,1233535102635970562,Covid-19 — Exploits both medical and political vulnerabilities https://t.co/yOYMG3sjv4,ZeppJamieson
2020-02-28 23:30:59+00:00,1233535093970522112,COVID-19—New Insights on a Rapidly Changing Epidemic https://t.co/0vvT2vwmur,YujiMarutani
2020-02-28 23:30:56+00:00,1233535081765068800,"@gatesfoundation First, there are no COVID-19 tests in Florida- how do we know there aren’t any cases. We have many visitors, here. We do not know if we have cases here",RobinERuiz1
2020-02-28 23:30:54+00:00,1233535073741426688,"REAL TALK: with the COVID-19 spreading to new countries and case count increasing in currently monitored countries, would you still go to #SDCC amidst the current environment?  #CoronavirusOutbreak #Coronavirus",CorgiKohmander
2020-02-28 23:30:53+00:00,1233535070109130753,"Hey #indiedev #gamedevs and #indiegame fans! nanosindiecafe begins  with talking about gdc and COVID-19 and then we are going to be playing a game by @BizarreMonkey

Come and share your kickstarter game or other indie project
https://t.co/WGaCsCbTdI",therealnanohero
2020-02-28 23:30:51+00:00,1233535062173339648,@meganamram Covid!!!!!! Yes!,ecareyo
2020-02-28 23:30:49+00:00,1233535052170059777,"Smugly informing a Trump supporter, who is worried about COVID-19, that his boy is cutting funding to the CDC. https://t.co/W1ncGDvwsz",74percentgood
2020-02-28 23:30:48+00:00,1233535048680267776,"The plan to deal with Covid-19 is, apparently, to expect a miracle. No really. https://t.co/chSoxuMWxn",atomicbird
2020-02-28 23:30:45+00:00,1233535036915421187,"@bykerbill @Steven_Swinford Many elderly people do, who are a) scared about covid-19 virus &amp; b) vote Tory. All @FranUnworth &amp; 
#r4today are doing is providing Tory Gov with a platform to lie to the elderly BBC radio audiences about UK's preparedness if the virus isn't contained. Plus ça change ... 🙄😎 🇪🇺",roshbeth
2020-02-28 23:30:44+00:00,1233535033622835200,#COVID2019 #CoVID tracking (NYT) 2020/02/28 https://t.co/sk5YeZ7Be7,Jogarciamd
2020-02-28 23:30:43+00:00,1233535028103131136,"WHO: COVID-19 in 29 countries last Monday, now 56
https://t.co/VXeJv2pud2",lucmichalski
2020-02-28 23:30:39+00:00,1233535012986871810,"@nytimes Agreed we lost 30 thousand to the common flu this winter, this is half as toxic as SARS was.  Everyone is way over board on this.  California has shit In The streets with hypo needles everywhere and they are wondering why covid may be airborne?",kjohnson379
2020-02-28 23:30:38+00:00,1233535008918339585,"STOP the fear-mongering!
 
USA FLU: CDC estimates influenza was associated with 35.5+ million illnesses, 16.5+ million medical visits, 490,600 hospitalizations, &amp; 34,200 deaths during 2018–2019 flu season.
 
2,876 people GLOBALLY have died from Covid-19

Get a grip, people. https://t.co/CsL3wBmZ3y",mzchief
2020-02-28 23:30:38+00:00,1233535006523289600,"Navajo Nation President Jonathan Nez and Vice President Myron Lizer officially established the Navajo Nation COVID-19 Preparedness Team on Thursday, to monitor, plan, prepare, and coordinate precautionary efforts to address the coronavirus (COVID-19). https://t.co/IWm3GVYy9d",NNPrezNez
2020-02-28 23:30:37+00:00,1233535003054821382,"B.C. has a plan of attack should COVID-19 spread, and it's not what you think
#COVID2019 #WUHAN #CANADA
Immune Kit #ProtectYourself
https://t.co/fifr2CX142 🇨🇦
https://t.co/Ay49JdUk0M",AGNCanada
2020-02-28 23:30:36+00:00,1233534997497139200,@KTHopkins Wonder how many are infected with COVID-19 and why nobody is concerned!!,AmericanLittles
2020-02-28 23:30:35+00:00,1233534997346365444,"“Docs understand the most important trait in a health emergency is the ability to remain calm,” - @AmerMedicalAssn President @PatriceHarrisMD.

Listen to doctors and public health officials for guidance on the outbreak of the novel coronavirus. #COVID-19 https://t.co/shVXlMGw3J",amarkelkar
2020-02-28 23:30:35+00:00,1233534996150988802,Hey @smh You did a great job taking down pay walls during the bushfires. How about doing the same for COVID-19? https://t.co/U4j1B5qGw9,OZmandia
2020-02-28 23:30:31+00:00,1233534976957829123,"Interesting slant in this article. Also, COVID-19 is OK for kids, not so much for us old folks. Says child death rate is ZERO for kids under 12, but 14.8% for sick and elderly. https://t.co/T8qepWVmo6",Ted_LQ4L
2020-02-28 23:30:29+00:00,1233534968778887169,@warjaklaroder @sfpelosi COVID-19 has a lower mortality rate but is far more contagious.,ChicagoGirl246
2020-02-28 23:30:26+00:00,1233534955692707842,Another coronavirus case from potential community transmission of COVID-19 announced in California https://t.co/UUIY2DxUsP,DinaEllithorpe
2020-02-28 23:30:23+00:00,1233534944300982274,"UIW Notification: We continue to closely monitor the health risk for COVID-19 (Coronavirus). Currently, the risk remains low. Please visit https://t.co/9SO3TYZgkJ for updates. https://t.co/HmAX9aFcyk",uiwcardinals
2020-02-28 23:30:22+00:00,1233534940769378305,"@HaileyVNews Officials: So far, there are no confirmed cases of the COVID-19 in Nevada.",KRNV
2020-02-28 23:30:21+00:00,1233534935144726531,@BDP473 This makes it sound like it’s not only tangentially related to COVID-19. I think a lot of people just don’t like Corona beer. The market in the last decade has swiftly moved to craft beer and fanciful malt beverages. Corona ain’t cool no more.,colhoneypots
2020-02-28 23:30:20+00:00,1233534932670177284,@CoronaVid19 Retwit para difundir,ElCruzado9
2020-02-28 23:30:20+00:00,1233534930833039364,And it quotes the inimitable @HelenBranswell. So I'm in good COVID-19 reporter company.,sciencecohen
