Datetime,Tweet Id,Text,Username
2020-02-28 21:33:40+00:00,1233505570931511300,Patience is key - Econ will bounce back once COVID-19 is history.  Lesson here is to invest in infrastructure and support against diseases.  Looking at you #USA to lead the charge. #COVID2019 #Covid_19,Zlatanknowsbest
2020-02-28 21:33:36+00:00,1233505557287444482,"The most common symptoms in COVID-19 ;

median incubation 4 days (2 -7)
fever (43.8% on admission &amp; 88.7% in hospital) 
cough (67.8%)
admission CT ground-glass opacity 56.4%
Lymphocytopenia 83.2% 
but Diarrhoea uncommon (3.8%)

@SWBH_RandD @acutemedswbh 

https://t.co/jc5hcNfLkX",DrDerekConnolly
2020-02-28 21:33:28+00:00,1233505523141693441,"TY Rep @chiproytx for your proactive measures and work to protect San Antonio.Hopefully all tested negative,but if not we’ll do our part to protect fellow San Antonians, Texans,and all Americans from unnecessary exposure to Covid-19.
TY for bold acts, initiative, and not whining. https://t.co/nvbllmsY4R",kksheld
2020-02-28 21:33:24+00:00,1233505506255392776,"On COVID-19, President Trump says “we haven’t lost anybody yet and hopefully we can keep that intact.” https://t.co/Z9PwpFhU5Z",jparkABC
2020-02-28 21:33:23+00:00,1233505502820282368,"@tribelaw Don't forget that 45 assigned his 'mini-me' to handle a pandemic.

If Trump is reelected, we go from COVID 19 to the Black Plague...

#Fryingpan2Fire",Hozman55
2020-02-28 21:33:23+00:00,1233505500148400129,"Wright County Public Health issued a press release Friday, Feb. 28 dealing with the COVID-19 coronavirus, preparedness planning and informative links to the Minnesota Department of Health and the Centers for Disease Control and Prevention.
https://t.co/Vy4kTCLbaH https://t.co/SCc8fjFBqO",WrightCountyMN
2020-02-28 21:33:22+00:00,1233505494955970560,We don’t need emergency funding for COVID-19 if it’s tied to FISA abuse renewal. This type of DC Swamp shenanigans must stop. @RepLouCorrea https://t.co/KDhLZ7l1Ta,JohnRJames
2020-02-28 21:33:19+00:00,1233505486231785473,U of C cancels student trips to multiple countries because of COVID-19 https://t.co/SpUy8ybpKT #yyc,CTVCalgary
2020-02-28 21:33:18+00:00,1233505481077002240,@DrZobo There's a research going on with Chloroquine and it's kinda promising. It may be the wonder drug for Covid eventuarry,FemiDoc
2020-02-28 21:33:17+00:00,1233505475053916161,"""Coronavirus patient's dog tests positive for COVID-19 but still unclear if it's infected."" (via @USATODAY) https://t.co/cMhptYI7CJ",dannowicki
2020-02-28 21:33:14+00:00,1233505463284703238,Novel Coronavirus COVID-19 Map: TRACKING COVID-19 outbreak in real-time - CNA https://t.co/w3uU9bXDz7,BruceJulis
2020-02-28 21:33:13+00:00,1233505460633952258,Disappointment for some local high school students as COVID-19 hits Italy #ottnews https://t.co/Q4zBDb2Y5r,ctvottawa
2020-02-28 21:33:12+00:00,1233505453046366210,RCI/@MountviewTdsb Update: information on Coronavirus (COVID-19)- the official update letter has been posted on our website and can also be viewed here: @Paul_Ed @leighteachersq @yourRUSTCO @Team1310 @RCI_Ravens_HPE https://t.co/jUkWe1F0XM,RunnymedeCI
2020-02-28 21:33:10+00:00,1233505447757438976,Find real time data on the CoronaVirus COVID-19 at this site from Johns Hopkins....  https://t.co/9P6DH1OXlE https://t.co/94DgMfe0qC,MPMyersPhD
2020-02-28 21:33:05+00:00,1233505427389898752,"COVID-19 is delaying one piece, I'm insulted.",Jezuscringe
2020-02-28 21:33:05+00:00,1233505426680971265,"Given the recent news about COVID-19 (Coronavirus), we realize you may have concerns about travelling to our upcoming National Conference. Please see our frequently asked questions about this on our website here- https://t.co/C4GNE6goNh https://t.co/dsZmB1otjL",MyastheniaOrg
2020-02-28 21:33:05+00:00,1233505425632432128,"@Atticus59914029 I'm so concerned I'm trying to buy 

COVID
    19

Jerseys for running purposes in the Spring.",QuahogsUnited
2020-02-28 21:33:03+00:00,1233505417881366530,"The Bishops of Tennessee have issued a joint statement on the COVID 19 virus, Coronavirus. Please go to https://t.co/35vdHZiT66 to read their statement.",EpiscopalETN
2020-02-28 21:33:02+00:00,1233505410889457666,"SARS 2003 8 Americans became infected, 0 died!

Eboli 2014 11 Americans became infected, 0 died!

COVID-19 2020 50 Americans became infected, 0 died!",eclipsethis2003
2020-02-28 21:33:01+00:00,1233505408628789250,liked Nicola Griffith's blog post: COVID-19 update  https://t.co/GRwIkkf6Nx via @goodreads,rhodrymavelyne
2020-02-28 21:32:52+00:00,1233505371345555456,@patrickkenealy @ChristineBohan Pat human nature is always fearful of the unknown ... If Covid-19 turns out to be just another flu then so be it ... But what if it's more ?,EagleEyeEd
2020-02-28 21:32:50+00:00,1233505362944417798,"""Businesses and employers: Stay informed about coronavirus and be prepared - This is an important message sent at the request of the Washington State Department of Health COVID-19 Incident Management Team."" https://t.co/LDUUxs0o22 #waleg",OlympiaWatch
2020-02-28 21:32:50+00:00,1233505362688565254,"“Some countries are doing well, some countries are not doing well.” - on global spread of Covid-19",GSvirnovskiy
2020-02-28 21:32:50+00:00,1233505361786740736,Coronavirus triggers national medical stockpile as COVID-19 threat intensifies - ABC News (Australian Broadcasting Corporation) https://t.co/B51sMQv4VH,ms_dingo
2020-02-28 21:32:47+00:00,1233505350202122242,It’s going to take a lot longer to make a COVID-19 vaccine than a treatment https://t.co/8LktNaeJZj via @Verge,bj23air
2020-02-28 21:32:46+00:00,1233505347794620417,"Just re-read an email from my univ on spring break+COVID-19, and realized a whole bunch of college age folks are abt to travel all over the place the next several weeks. This will go great! (plz forgive my sarcasm on a serious situation...trying not to get too stressed out)",hbraum
2020-02-28 21:32:45+00:00,1233505343289905154,@MascarillaAntiv @CoronaVid19 @Gripe_Comun D1 bro,LouisPasteur_ok
2020-02-28 21:32:43+00:00,1233505331189338113,Just read where Rep. Garamendi (D-CA) wants to take a swing at lil Donnie Jr for saying its the Democrats who want millions to die from COVID-19. I say go for it unless the little turd apologizes for what he said &amp; then stand down. He &amp; his family aren't worth the grief.,Catpersontoo
2020-02-28 21:32:41+00:00,1233505324365221888,Bill Gates has long-term view on preventing and treating infectious diseases - including #Covid19: Responding to Covid-19 — A Once-in-a-Century Pandemic? | NEJM https://t.co/NvC2lh9nsr,mollycolewatson
2020-02-28 21:32:39+00:00,1233505318316969985,"Bullshit.

Saudi Arabia halted pilgrimage to MECCA over COVID-19.

Italy is canceling SOCCER over COVID-19.

This isn't about politics except maybe for your shitty little political lies. https://t.co/DxGHjxgnwr",JaxsonAgincourt
2020-02-28 21:32:39+00:00,1233505316056322051,And here we go again!!! This time with COVID-19 on our side! https://t.co/07C3PW8Qdd,SauceCactus
2020-02-28 21:32:38+00:00,1233505311882956802,"Science Matters: Let's Talk About COVID-19 Coursera free

https://t.co/ZLqGojbQZN",sotostips
2020-02-28 21:32:35+00:00,1233505300843565060,Coronavirus: New COVID-19 case in England is first to catch within the UK | UK News | Sky News https://t.co/uyaVQoHIWA,Madeleine_1115
2020-02-28 21:32:29+00:00,1233505273039421442,"Love it, @NicolleDWallace just called CPAC a ""right wing Festivus"", where newly anointed Covid-19 response manager, Mike Pence escaped for ceremonial airing of grievances. Virus isn't impressed.",Ray0451
2020-02-28 21:32:22+00:00,1233505245751336963,@djlando I hope this fucking Covid - 19 staying away from Cv,TarezaBranka
2020-02-28 21:32:15+00:00,1233505214071746562,"COVID-19 By The Numbers https://t.co/vWYOeIiis5 via @Newsblur
While panicking doesn't help, taking this seriously - i.e., it's not just the common cold - is really necessary",Dan_G60
2020-02-28 21:32:12+00:00,1233505203229536265,"From Bill Gates. He's highly skilled at mega-management after all. Worth a read.

How to respond to COVID-19 https://t.co/Y157ZQ6n48 via @billgates",HenrikBechmann
2020-02-28 21:32:12+00:00,1233505202516434944,"Unless you live/travelles to Daegu, SK or mainland China, your risk is significantly low of catching COVID 19. Don't let media over hype with statistics. It sounds scarier with numbers. 
Follow best practices for health &amp; hygiene. Period.

https://t.co/pV3zHeGyQW",jenilynn80
2020-02-28 21:32:11+00:00,1233505198309507073,@jaywhyelle Be thankful he didn’t put one of his kids in charge of the covid response.,rtfm2019
2020-02-28 21:32:09+00:00,1233505189543514119,"CFR stands for case fatality rate. Covid-19 represents a serious threat to the elderly, anyone with a chronic disease, &amp; to health care workers (because of the high exposure rate they will be subjected to). https://t.co/VlOA0ID1mI",Nowbay1
2020-02-28 21:32:08+00:00,1233505187769278465,"As coronavirus spread speeds up, Montreal researchers will trial an anti-viral treatment for COVID-19 in China | CBC Radio https://t.co/2eBH8S7k38",Russell46553994
2020-02-28 21:32:08+00:00,1233505186834001921,@SkyNewsBreak @JuliaHB1 Its covid 17 not 19 or did he not get the memo.,Ilovesoot
2020-02-28 21:32:07+00:00,1233505183688208384,@Starswril @jaymills @TonyBeast1957 @atrupar COVID-19 is 23 times more lethal than flu.,JamalBloodhound
2020-02-28 21:32:07+00:00,1233505181385601025,"@NicolleDWallace 
Someone told me that the Trumpster got the Mombo #5 mixed up with the COVID #19
Bahahaha
This is news Nickel",wcwag
2020-02-28 21:32:06+00:00,1233505176679538688,@CoronaVid19 I'm gonna stop you right here.,MiguelKaVZ
2020-02-28 21:32:05+00:00,1233505171784839169,"So, people with symptoms of #COVID-19 need to stay home/
self-quarantine. And, when there is a vaccine compliance needs to be high. The only way these will work is with  #sickleaveforall and #MedicareForAll  There is no other way.",IowaAnz
2020-02-28 21:32:01+00:00,1233505157343850496,"The WHO says it is working with authorities to understand how a pet dog tested positive for coronavirus, after upgrading the global risk of the COVID-19 outbreak from ""high"" to ""very high""  https://t.co/Lq010bqQXr",theage
2020-02-28 21:32:00+00:00,1233505154877530112,"If this is true, a virus that can cross species is NOT good:

Coronavirus patient's dog tests positive for COVID-19 but still unclear if it's infected

https://t.co/dG1sQSycG2",nedcolley
2020-02-28 21:32:00+00:00,1233505153367597057,"@soledadobrien @DrFauci, everything cost you something.  I understand good order and discipline, but #COVID-19 is critically important to the #AmericanCitizens. #We need you!!!

#Georgia 
#TruthMatters
#ElectRealLeadership
#VoteKnox4Senate
#TurnGeorgiaBlue

@bluestein
https://t.co/7laYkhwy4H",electknox2020
2020-02-28 21:32:00+00:00,1233505150754533378,"Let me guess, he thinks it will help to fight COVID-19 https://t.co/2eaFw2BBz5",milenaac
2020-02-28 21:31:59+00:00,1233505150679027712,Coronavirus: WHO Says Risk Of COVID-19 Is Now 'Very High At A Global Level'  https://t.co/y39P5KEnY8,RandyResist
2020-02-28 21:31:49+00:00,1233505107947540483,"CORONAVIRUS(COVID-19) 
*DAILY BUILD*everyday is equivalent to taking 6 servings of fruits and vegetables whichare loaded with essential Vitamins and minerals.However there are two PURE products in the USA that can also help: *COLLOIDAL SILVER IMMUNE 6 and SKIN DEFENSE*
*#LIVEPURE",lyedomamman
2020-02-28 21:31:45+00:00,1233505087915511808,Covid-19 Will Mark the End of Affluence Politics | WIRED https://t.co/LvvMQdsHuq,JelloMoldEnnui
2020-02-28 21:31:41+00:00,1233505071759077377,"Cross River State intensify screening and sensitization on corona virus (COVID-19) as the Health Commissioner Hon Dr Betta Edu led a team for a visit to the State's airport and other points of entry into the State.
https://t.co/TPF28qrhex
@senatorbenayade 
@CRSPHCDA1
@Ivaraesu https://t.co/Wnsy5ZYIbf",edu_betta
2020-02-28 21:31:40+00:00,1233505067967401995,@KTVU @ABC @cbs @nbc @CNN @sfchronicle She got it likely via Mosquitos. This is the time of year for mosquitoes. They are known carriers of disease. There’s plenty of marsh around Travis Air Force base! One of those tiny suckers can suck a COVID-19 victims blood departing a plane🩸!,DoraGom43725330
2020-02-28 21:31:40+00:00,1233505066910461959,Really happy to see conferences being proactive about covid — I’ve been noticing in the tech community that people really don’t want to give up their conference spots... https://t.co/dEZ9UK955d,SeanOrfila
2020-02-28 21:31:37+00:00,1233505056227516417,From NPR: WHO Says Risk Of COVID-19 Is Now 'Very High At A Global Level' https://t.co/zxYMFjFHf8,hppr
2020-02-28 21:31:36+00:00,1233505051215355905,@Arianrhod_777 Have you seen my posts earlier today of the COVID making 2nd rounds again in Japan?...folks there are becoming reinfected! We don't have a clue as to the extent of how this virus works/spreads.,SusanLouise1977
2020-02-28 21:31:32+00:00,1233505035960639490,"@NPR ""WHO Says Risk Of COVID-19 Is Now Very High""

But WHO says this?",SinistreA
2020-02-28 21:31:26+00:00,1233505009901473793,I just read that DJT wants a new tax cut to help curb Coronavirus.  WHAT? A tax cut for the wealthy to being back the stock market.  See he thinks of only himself &amp; the economy being good.  He could give a crap about any of us citizens &amp; if we get COVID. #TrumpCoronaDisaster,cadalakjack
2020-02-28 21:31:23+00:00,1233504999205998595,"Wuhan's war on COVID-19: How China mobilizes the whole country to contain the virus https://t.co/cmQ1OwrIBg عبر @cgtno @ 
@@@# @ @.  ficialفيضضغعو",faz535
2020-02-28 21:31:19+00:00,1233504982286192641,"Coconino County Health and Human Services (CCHHS), in collaboration with state and federal health officials, is closely monitoring the COVID-19 situation. We are working with our federal, state and local partners to ensure our communities are prepared.  https://t.co/gug6kZIXjG",CoconinoHHS
